timestamp,iter_idx,iterations_total,bbox_ref_mode,calib_exit_code,Rt_multiline,valid_tracks,rmse_abs_mean,rmse_abs_median,rmse_db_mean,rmse_db_median,ru_abs_mean,rv_abs_mean,angle_diff_mean_deg,global_bias_u,global_bias_v,distance_bins_text,lane_rmse_text,distance_bias_v_text
2026-03-04T16:22:01,1,100,bottom,0,"{
    ""R"": [[0.9933238419847865, -0.02866412072036246, 0.11174127763682289],
          [0.10628786115569808, -0.14909987176454365, -0.9830931384211481],
          [0.044840110565520584, 0.9884065946882001, -0.1450578093773197]],
    ""t"": [0.2530633211135864, 0.4768088161945343, -0.7888503074645996]
}",24,24.85,21.99,17.85,18.11,0.107,0.105,6.12,-3.26,7,"30-40m: RMSE 47.14, Bias(-29.05,8.39), N=22
40-50m: RMSE 24.67, Bias(-5.7,3.68), N=200
50-60m: RMSE 23.7, Bias(-0.93,9.79), N=192
60-70m: RMSE 22.11, Bias(0.3,8.77), N=171
70-80m: RMSE 23.18, Bias(1.69,8.62), N=125
80-90m: RMSE 16.89, Bias(-4.45,6.02), N=94
90-100m: RMSE 22.09, Bias(-7.68,3.73), N=88
100-110m: RMSE 37.43, Bias(-18.64,4.15), N=8","IN1: RMSE 21.22, Bias(-2.29,-1.49), N=150
IN2: RMSE 21.06, Bias(4.94,11.97), N=150
IN3: RMSE 20.14, Bias(-5.68,7.63), N=150
OUT1: RMSE 21.76, Bias(1.97,7.64), N=150
OUT2: RMSE 24.42, Bias(-6.5,6.79), N=150
OUT3: RMSE 32.12, Bias(-12.02,9.48), N=150","30-40m: 8.39
40-50m: 3.68
50-60m: 9.79
60-70m: 8.77
70-80m: 8.62
80-90m: 6.02
90-100m: 3.73
100-110m: 4.15"
2026-03-04T16:23:25,2,100,bottom,0,"{
    ""R"": [[0.9993094063972254, -0.02496367193258558, -0.027523178771113002],
          [-0.031113787132547303, -0.15722560255415166, -0.9870724604362919],
          [0.020313604709528255, 0.9872471448351349, -0.15789373793339262]],
    ""t"": [0.22327211499214172, 0.3206554353237152, -1.545069694519043]
}",28,30.31,28.32,20.8,21.07,0.136,0.165,10.93,2.48,-8.8,"30-40m: RMSE 73.51, Bias(3.2,-69.18), N=5
40-50m: RMSE 43.22, Bias(14.14,-23.83), N=182
50-60m: RMSE 33.93, Bias(8.28,-9.93), N=305
60-70m: RMSE 29.41, Bias(8.05,-3.25), N=267
70-80m: RMSE 25.37, Bias(-0.03,-4.9), N=223
80-90m: RMSE 22.42, Bias(-7.27,-4.13), N=180
90-100m: RMSE 25.9, Bias(-10.9,-7.59), N=163
100-110m: RMSE 30.25, Bias(-13.39,-9.04), N=56","IN1: RMSE 25.21, Bias(13.07,5.51), N=234
IN2: RMSE 20.29, Bias(4.87,7.91), N=229
IN3: RMSE 24.08, Bias(-0.25,3.15), N=230
OUT1: RMSE 28.36, Bias(-9.62,-10.25), N=228
OUT2: RMSE 40.7, Bias(5.96,-26.32), N=230
OUT3: RMSE 41.86, Bias(0.56,-33.02), N=230","30-40m: -69.18
40-50m: -23.83
50-60m: -9.93
60-70m: -3.25
70-80m: -4.9
80-90m: -4.13
90-100m: -7.59
100-110m: -9.04"
2026-03-04T16:24:49,3,100,bottom,0,"{
    ""R"": [[0.9799122482901269, -0.03182246206641079, -0.19687385951167014],
          [-0.19942359128636689, -0.16372830150001869, -0.9661383309476789],
          [-0.0014889222401112136, 0.9859920761324356, -0.166785517700465]],
    ""t"": [0.021801235154271126, 0.4281836748123169, -1.3295090198516846]
}",22,40.7,38.8,24.34,24.33,0.211,0.172,15.65,-13.45,-3.87,"30-40m: RMSE 66.39, Bias(63.43,-10.05), N=6
40-50m: RMSE 38.33, Bias(10.6,-3.57), N=150
50-60m: RMSE 44.26, Bias(-5.05,-7.48), N=176
60-70m: RMSE 39.07, Bias(-27.8,3.08), N=126
70-80m: RMSE 47.24, Bias(-30.99,-2.76), N=111
80-90m: RMSE 46.84, Bias(-37.53,-7.9), N=61
90-100m: RMSE 41.98, Bias(-33.6,-5.52), N=45
100-110m: RMSE 40.09, Bias(20.75,-7.06), N=17","IN1: RMSE 31.2, Bias(9.95,19.96), N=116
IN2: RMSE 37.64, Bias(-22.57,8.54), N=115
IN3: RMSE 33.94, Bias(-12.83,-6.46), N=117
OUT1: RMSE 45.76, Bias(-34.66,-15.15), N=116
OUT2: RMSE 50.83, Bias(-28.88,-3.67), N=112
OUT3: RMSE 53.26, Bias(7.64,-26.33), N=116","30-40m: -10.05
40-50m: -3.57
50-60m: -7.48
60-70m: 3.08
70-80m: -2.76
80-90m: -7.9
90-100m: -5.52
100-110m: -7.06"
2026-03-04T16:29:59,4,100,bottom,0,"{
    ""R"": [[0.9994104548530233, -0.02312279013371816, 0.025378717597742136],
          [0.02156958765209378, -0.15223382103997526, -0.9881091116977351],
          [0.02671133877200026, 0.988073985239972, -0.15164532328102578]],
    ""t"": [0.08, 0.0, -0.08]
}",31,29.08,26.63,20.94,19.9,0.127,0.132,8.85,5.14,-4.11,"30-40m: RMSE 45.35, Bias(-16.56,-31.72), N=9
40-50m: RMSE 41.5, Bias(10.94,-25.3), N=232
50-60m: RMSE 31.04, Bias(5.09,-2.18), N=358
60-70m: RMSE 29.83, Bias(9.23,1.49), N=315
70-80m: RMSE 26.49, Bias(4.27,0.03), N=220
80-90m: RMSE 19.41, Bias(0.85,1.61), N=167
90-100m: RMSE 21.35, Bias(-1.84,-1.39), N=147
100-110m: RMSE 25.33, Bias(-4.49,4.52), N=51","IN1: RMSE 29.26, Bias(19.86,-0.59), N=251
IN2: RMSE 23.15, Bias(12.33,8.87), N=250
IN3: RMSE 29.02, Bias(11.16,-2.11), N=252
OUT1: RMSE 23.98, Bias(-1.2,-2.26), N=246
OUT2: RMSE 28.48, Bias(-3.38,-6.78), N=251
OUT3: RMSE 42.7, Bias(-8.19,-21.86), N=249","30-40m: -31.72
40-50m: -25.3
50-60m: -2.18
60-70m: 1.49
70-80m: 0.03
80-90m: 1.61
90-100m: -1.39
100-110m: 4.52"
2026-03-04T16:31:23,5,100,bottom,0,"{
    ""R"": [[0.999562082487649, -0.024023884135617304, -0.01727704384418284],
          [-0.020812594083209984, -0.15571924471512424, -0.9875820739325308],
          [0.02103518910024176, 0.987509174547958, -0.15615105187967046]],
    ""t"": [0.1675182580947876, 0.4381600320339203, -1.2615023851394653]
}",31,28.37,25.63,19.14,18.26,0.132,0.142,10.5,2.87,-1.86,"30-40m: RMSE 55.2, Bias(-6.6,-45.55), N=7
40-50m: RMSE 38.22, Bias(16.93,-11.1), N=226
50-60m: RMSE 29.36, Bias(6.85,0.3), N=286
60-70m: RMSE 27.76, Bias(6.69,1.63), N=231
70-80m: RMSE 22.02, Bias(-0.16,1.83), N=194
80-90m: RMSE 17.67, Bias(-6.03,1.58), N=152
90-100m: RMSE 24.71, Bias(-13.1,-3.13), N=139
100-110m: RMSE 28.39, Bias(-15.4,-3.49), N=53","IN1: RMSE 29.34, Bias(19.09,12.06), N=215
IN2: RMSE 22.25, Bias(1.64,10.23), N=217
IN3: RMSE 23.99, Bias(9.53,4.32), N=212
OUT1: RMSE 27.6, Bias(-9.15,-3.48), N=216
OUT2: RMSE 29.76, Bias(-2.49,-12.25), N=213
OUT3: RMSE 35.92, Bias(-1.28,-22.14), N=215","30-40m: -45.55
40-50m: -11.1
50-60m: 0.3
60-70m: 1.63
70-80m: 1.83
80-90m: 1.58
90-100m: -3.13
100-110m: -3.49"
2026-03-04T16:32:47,6,100,bottom,0,"{
    ""R"": [[0.9995074161747681, -0.02595777358371606, 0.017638565764122656],
          [0.013434685581000949, -0.1540340165879121, -0.9879742056132518],
          [0.028362549867358942, 0.9877245140849608, -0.15360940739632542]],
    ""t"": [0.015254146419465542, 0.5255975127220154, -1.0575987100601196]
}",28,28.53,26.02,19.56,18.18,0.136,0.122,8.37,-11.75,1.79,"30-40m: RMSE 43.77, Bias(-21.29,-23.06), N=13
40-50m: RMSE 31.62, Bias(-6.95,-3.71), N=262
50-60m: RMSE 33.68, Bias(-11.35,4.63), N=247
60-70m: RMSE 30.52, Bias(-7.96,5.54), N=196
70-80m: RMSE 28.8, Bias(-12.32,5.17), N=139
80-90m: RMSE 27.3, Bias(-19.29,2.62), N=101
90-100m: RMSE 31.55, Bias(-21.89,-1.42), N=79
100-110m: RMSE 47.01, Bias(-44.52,4.43), N=10","IN1: RMSE 22.51, Bias(-1.89,11.25), N=177
IN2: RMSE 20.82, Bias(-4.8,11.57), N=172
IN3: RMSE 24.59, Bias(-9.21,8.51), N=175
OUT1: RMSE 32.41, Bias(-24.39,5.46), N=174
OUT2: RMSE 31.89, Bias(-16.8,-1.94), N=174
OUT3: RMSE 48.47, Bias(-13.49,-24.06), N=175","30-40m: -23.06
40-50m: -3.71
50-60m: 4.63
60-70m: 5.54
70-80m: 5.17
80-90m: 2.62
90-100m: -1.42
100-110m: 4.43"
2026-03-04T16:34:11,7,100,bottom,0,"{
    ""R"": [[0.9926790661179384, -0.026340245476847473, 0.11787477745233345],
          [0.11256123587075757, -0.15214010141080483, -0.9819283872676039],
          [0.043797715356687264, 0.9880078850955236, -0.14806140320355293]],
    ""t"": [0.3345217704772949, 0.4209875464439392, -1.358363151550293]
}",27,26.79,23.88,20.89,19.81,0.128,0.115,10.61,6.56,-1.44,"30-40m: RMSE 42.77, Bias(-22.52,-8.96), N=22
40-50m: RMSE 28.18, Bias(6.93,-11.3), N=188
50-60m: RMSE 25.8, Bias(5.72,-0.6), N=244
60-70m: RMSE 24.21, Bias(10.4,3.4), N=248
70-80m: RMSE 24.59, Bias(10.1,2.34), N=177
80-90m: RMSE 20.44, Bias(5.1,-2.09), N=142
90-100m: RMSE 19.93, Bias(2.89,-2.54), N=141
100-110m: RMSE 24.52, Bias(4.72,3.26), N=42","IN1: RMSE 27.42, Bias(5.23,-12.3), N=204
IN2: RMSE 24.2, Bias(17.43,2.16), N=199
IN3: RMSE 18.31, Bias(1.17,1.97), N=199
OUT1: RMSE 26.15, Bias(10.81,1.73), N=201
OUT2: RMSE 24.04, Bias(7.44,-3.08), N=200
OUT3: RMSE 27.8, Bias(-2.66,1.12), N=201","30-40m: -8.96
40-50m: -11.3
50-60m: -0.6
60-70m: 3.4
70-80m: 2.34
80-90m: -2.09
90-100m: -2.54
100-110m: 3.26"
2026-03-04T16:35:35,8,100,bottom,0,"{
    ""R"": [[0.9996265703868475, -0.026043695112127428, -0.008273192946707848],
          [-0.012254560635104888, -0.15664251928988057, -0.9875793370125558],
          [0.024424281366448662, 0.9873119299873898, -0.1569031783754131]],
    ""t"": [0.021301867440342903, 0.35984182357788086, -0.9996472001075745]
}",29,30.1,25.92,19.92,18.25,0.15,0.144,11.87,-12.32,-2.89,"30-40m: RMSE 56.91, Bias(-26.78,-36.89), N=7
40-50m: RMSE 35.83, Bias(-5.07,-18.01), N=227
50-60m: RMSE 30.49, Bias(-9.47,-0.65), N=310
60-70m: RMSE 26.21, Bias(-7.14,3.6), N=254
70-80m: RMSE 26.46, Bias(-14.49,0.07), N=205
80-90m: RMSE 27.45, Bias(-21.17,1.0), N=163
90-100m: RMSE 29.79, Bias(-21.37,-3.09), N=134
100-110m: RMSE 32.77, Bias(-26.52,-0.36), N=45","IN1: RMSE 22.21, Bias(-0.66,5.76), N=225
IN2: RMSE 20.05, Bias(-5.95,9.17), N=224
IN3: RMSE 23.8, Bias(-8.63,5.47), N=229
OUT1: RMSE 31.89, Bias(-23.39,-3.8), N=219
OUT2: RMSE 37.12, Bias(-18.5,-14.3), N=224
OUT3: RMSE 39.43, Bias(-17.15,-19.88), N=224","30-40m: -36.89
40-50m: -18.01
50-60m: -0.65
60-70m: 3.6
70-80m: 0.07
80-90m: 1.0
90-100m: -3.09
100-110m: -0.36"
2026-03-04T16:36:59,9,100,bottom,0,"{
    ""R"": [[0.9860250518315786, -0.02401117319745105, -0.1648576984014237],
          [-0.1665189914796242, -0.17234689225800265, -0.9708593998131849],
          [-0.005101238785004774, 0.9847436276974282, -0.17393666971679045]],
    ""t"": [0.33214884996414185, 0.2254657745361328, -1.9669843912124634]
}",20,40.11,39.2,24.01,23.42,0.197,0.225,13.53,11.63,-20.77,"30-40m: RMSE 43.0, Bias(-11.33,-23.22), N=11
40-50m: RMSE 54.54, Bias(18.85,-23.58), N=84
50-60m: RMSE 44.96, Bias(29.79,-12.26), N=177
60-70m: RMSE 39.04, Bias(19.98,-20.01), N=215
70-80m: RMSE 37.89, Bias(7.69,-24.91), N=149
80-90m: RMSE 31.51, Bias(-6.05,-22.69), N=120
90-100m: RMSE 32.99, Bias(-9.99,-24.91), N=98
100-110m: RMSE 33.68, Bias(-10.7,-27.29), N=24","IN1: RMSE 45.86, Bias(36.71,-9.46), N=147
IN2: RMSE 39.85, Bias(31.02,-14.29), N=146
IN3: RMSE 28.25, Bias(6.37,-17.15), N=147
OUT1: RMSE 31.44, Bias(-7.08,-21.63), N=149
OUT2: RMSE 50.7, Bias(15.23,-41.31), N=143
OUT3: RMSE 41.33, Bias(-12.15,-21.29), N=146","30-40m: -23.22
40-50m: -23.58
50-60m: -12.26
60-70m: -20.01
70-80m: -24.91
80-90m: -22.69
90-100m: -24.91
100-110m: -27.29"
2026-03-04T16:38:23,10,100,bottom,0,"{
    ""R"": [[0.9995289409833665, -0.022689419085849424, 0.020666068765392658],
          [0.016982912673997423, -0.15196982029683367, -0.9882392192156993],
          [0.025563192558376004, 0.9881246702620552, -0.15151290111976798]],
    ""t"": [0.2608436346054077, 0.5363141894340515, -1.6391749382019043]
}",29,32.53,31.61,20.41,20.32,0.15,0.123,8.16,17.55,1.65,"30-40m: RMSE 54.56, Bias(17.45,-36.81), N=20
40-50m: RMSE 38.43, Bias(26.14,-0.08), N=264
50-60m: RMSE 37.81, Bias(21.62,4.76), N=246
60-70m: RMSE 36.67, Bias(20.08,2.4), N=174
70-80m: RMSE 31.11, Bias(14.56,1.45), N=128
80-90m: RMSE 20.21, Bias(6.62,4.07), N=107
90-100m: RMSE 24.58, Bias(-1.69,2.71), N=85
100-110m: RMSE 30.14, Bias(-12.99,2.1), N=17","IN1: RMSE 35.01, Bias(26.35,13.82), N=176
IN2: RMSE 28.52, Bias(13.25,11.75), N=171
IN3: RMSE 33.14, Bias(24.17,4.73), N=177
OUT1: RMSE 27.58, Bias(9.85,6.12), N=170
OUT2: RMSE 31.56, Bias(8.68,-4.34), N=173
OUT3: RMSE 49.05, Bias(22.49,-22.12), N=174","30-40m: -36.81
40-50m: -0.08
50-60m: 4.76
60-70m: 2.4
70-80m: 1.45
80-90m: 4.07
90-100m: 2.71
100-110m: 2.1"
